,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
21,Decatur Energy Center,AL,CT,NG,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
22,Morgan Energy Center,AL,CT,NG,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
23,Hillabee Energy Center,AL,CT,NG,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
24,H Allen Franklin Combined Cycle,AL,CT,DFO,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
25,E B Harris Electric Generating Plant,AL,CT,DFO,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
26,ExxonMobil Mobile Bay Onshore,AL,CT,DFO,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
27,Decatur Energy Center,AL,CT,DFO,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
28,Morgan Energy Center,AL,CT,DFO,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
29,Hillabee Energy Center,AL,CT,DFO,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
30,H Allen Franklin Combined Cycle,AL,CT,OTH,0.03622798366347388,-70.88574342757764,0.01950759513873541,0.11486280326327472
31,E B Harris Electric Generating Plant,AL,CT,OTH,-0.005022577797209849,12.084926185690838,0.0006940944178358396,0.11002870367610229
32,ExxonMobil Mobile Bay Onshore,AL,CT,OTH,1.6738148488769404,-3362.840216330968,0.6590452695520018,0.6950843742170814
33,Decatur Energy Center,AL,CT,OTH,0.9146494611407878,-1838.1163322083096,0.4214439175441584,0.7577789233274782
34,Morgan Energy Center,AL,CT,OTH,-0.21288826813035897,431.1610173573901,0.08474913926803536,0.4039182969162188
35,Hillabee Energy Center,AL,CT,OTH,-0.15957093985929932,324.5117134168871,0.18874032710987756,0.19100325482233413
36,Alabama River Pulp,AL,ST,COL,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
37,Alabama Pine Pulp,AL,ST,COL,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
38,Mead Coated Board,AL,ST,COL,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
39,Westervelt Moundville Cogen,AL,ST,COL,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
40,Alabama River Pulp,AL,ST,DFO,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
41,Alabama Pine Pulp,AL,ST,DFO,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
42,Mead Coated Board,AL,ST,DFO,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
43,Westervelt Moundville Cogen,AL,ST,DFO,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
44,Alabama River Pulp,AL,ST,NG,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
45,Alabama Pine Pulp,AL,ST,NG,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
46,Mead Coated Board,AL,ST,NG,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
47,Westervelt Moundville Cogen,AL,ST,NG,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
48,Alabama River Pulp,AL,ST,NUC,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
49,Alabama Pine Pulp,AL,ST,NUC,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
50,Mead Coated Board,AL,ST,NUC,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
51,Westervelt Moundville Cogen,AL,ST,NUC,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
52,Alabama River Pulp,AL,ST,WWW,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
53,Alabama Pine Pulp,AL,ST,WWW,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
54,Mead Coated Board,AL,ST,WWW,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
55,Westervelt Moundville Cogen,AL,ST,WWW,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
56,Alabama River Pulp,AL,ST,RFO,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
57,Alabama Pine Pulp,AL,ST,RFO,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
58,Mead Coated Board,AL,ST,RFO,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
59,Westervelt Moundville Cogen,AL,ST,RFO,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
60,Alabama River Pulp,AL,ST,ORW,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
61,Alabama Pine Pulp,AL,ST,ORW,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
62,Mead Coated Board,AL,ST,ORW,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
63,Westervelt Moundville Cogen,AL,ST,ORW,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
64,Alabama River Pulp,AL,ST,OTH,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
65,Alabama Pine Pulp,AL,ST,OTH,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
66,Mead Coated Board,AL,ST,OTH,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
67,Westervelt Moundville Cogen,AL,ST,OTH,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
68,Alabama River Pulp,AL,ST,MLG,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
69,Alabama Pine Pulp,AL,ST,MLG,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
70,Mead Coated Board,AL,ST,MLG,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
71,Westervelt Moundville Cogen,AL,ST,MLG,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
72,Alabama River Pulp,AL,ST,OOG,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
73,Alabama Pine Pulp,AL,ST,OOG,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
74,Mead Coated Board,AL,ST,OOG,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
75,Westervelt Moundville Cogen,AL,ST,OOG,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
76,Alabama River Pulp,AL,ST,WOO,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
77,Alabama Pine Pulp,AL,ST,WOO,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
78,Mead Coated Board,AL,ST,WOO,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
79,Westervelt Moundville Cogen,AL,ST,WOO,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
80,Alabama River Pulp,AL,ST,PC,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
81,Alabama Pine Pulp,AL,ST,PC,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
82,Mead Coated Board,AL,ST,PC,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
83,Westervelt Moundville Cogen,AL,ST,PC,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
84,Alabama River Pulp,AL,ST,WOC,-0.44550111816668436,900.4352679872864,0.7100404723398539,0.06531292557440217
85,Alabama Pine Pulp,AL,ST,WOC,-0.4676642313893668,945.2082674494102,0.7409154919049262,0.06518299135228148
86,Mead Coated Board,AL,ST,WOC,0.6447947159795987,-1293.4075045808868,0.4115844998664948,0.18171792288165542
87,Westervelt Moundville Cogen,AL,ST,WOC,0.1301156597974667,-254.1782654510315,0.1994591147566963,0.15049904909020048
88,Shell Offshore Yellowhammer,AL,GT,DFO,-0.3564640842178939,720.9635817870168,0.6948188351024187,0.13639492873411782
89,Mead Coated Board,AL,GT,DFO,0.6447947159795987,-1293.4075045808868,0.411584499866495,0.44511618817847937
90,Shell Offshore Yellowhammer,AL,GT,NG,-0.3564640842178939,720.9635817870168,0.6948188351024187,0.13639492873411782
91,Mead Coated Board,AL,GT,NG,0.6447947159795987,-1293.4075045808868,0.411584499866495,0.44511618817847937
92,Shell Offshore Yellowhammer,AL,GT,COL,-0.3564640842178939,720.9635817870168,0.6948188351024187,0.13639492873411782
93,Mead Coated Board,AL,GT,COL,0.6447947159795987,-1293.4075045808868,0.411584499866495,0.44511618817847937
94,Crestwood Dothan,AL,IC,DFO,3.655219306651236,-7220.031738356283,0.08825327289550985,4.153747968041025
95,Decatur-Morgan Co LFG Recovery Project,AL,IC,DFO,0.25421665957087425,-500.0262374226771,0.009199718371428366,1.865498071001364
96,Crestwood Dothan,AL,IC,NG,3.655219306651236,-7220.031738356283,0.08825327289550985,4.153747968041025
97,Decatur-Morgan Co LFG Recovery Project,AL,IC,NG,0.25421665957087425,-500.0262374226771,0.009199718371428366,1.865498071001364
98,Crestwood Dothan,AL,IC,MLG,3.655219306651236,-7220.031738356283,0.08825327289550985,4.153747968041025
99,Decatur-Morgan Co LFG Recovery Project,AL,IC,MLG,0.25421665957087425,-500.0262374226771,0.009199718371428366,1.865498071001364
100,Greens Bayou,TX,GT,DFO,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
101,Sam Bertron,TX,GT,DFO,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
102,T H Wharton,TX,GT,DFO,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
103,W A Parish,TX,GT,DFO,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
104,Morgan Creek,TX,GT,DFO,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
105,Permian Basin,TX,GT,DFO,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
106,San Jacinto Steam Electric Station,TX,GT,DFO,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
107,DeCordova Steam Electric Station,TX,GT,DFO,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
108,Bayou Cogen Plant,TX,GT,DFO,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
109,Victoria Texas Plant,TX,GT,DFO,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
110,Shell Deer Park,TX,GT,DFO,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
111,Corpus Christi,TX,GT,DFO,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
112,DFW Gas Recovery,TX,GT,DFO,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
113,ExxonMobil Beaumont Refinery,TX,GT,DFO,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
114,JCO Oxides Olefins Plant,TX,GT,DFO,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
115,Port Neches Plant,TX,GT,DFO,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
116,Sweeny Cogen Facility,TX,GT,DFO,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
117,Black Hawk Station,TX,GT,DFO,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
118,NAFTA Region Olefins Complex Cogen Fac,TX,GT,DFO,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
119,Exelon LaPorte Generating Station,TX,GT,DFO,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
120,ExxonMobil Baytown Refinery,TX,GT,DFO,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
121,Newgulf Cogen,TX,GT,DFO,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
122,Goodyear Beaumont Chemical Plant,TX,GT,DFO,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
123,Laredo,TX,GT,DFO,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
124,TECO CHP-1,TX,GT,DFO,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
125,Greens Bayou,TX,GT,NG,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
126,Sam Bertron,TX,GT,NG,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
127,T H Wharton,TX,GT,NG,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
128,W A Parish,TX,GT,NG,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
129,Morgan Creek,TX,GT,NG,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
130,Permian Basin,TX,GT,NG,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
131,San Jacinto Steam Electric Station,TX,GT,NG,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
132,DeCordova Steam Electric Station,TX,GT,NG,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
133,Bayou Cogen Plant,TX,GT,NG,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
134,Victoria Texas Plant,TX,GT,NG,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
135,Shell Deer Park,TX,GT,NG,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
136,Corpus Christi,TX,GT,NG,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
137,DFW Gas Recovery,TX,GT,NG,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
138,ExxonMobil Beaumont Refinery,TX,GT,NG,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
139,JCO Oxides Olefins Plant,TX,GT,NG,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
140,Port Neches Plant,TX,GT,NG,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
141,Sweeny Cogen Facility,TX,GT,NG,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
142,Black Hawk Station,TX,GT,NG,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
143,NAFTA Region Olefins Complex Cogen Fac,TX,GT,NG,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
144,Exelon LaPorte Generating Station,TX,GT,NG,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
145,ExxonMobil Baytown Refinery,TX,GT,NG,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
146,Newgulf Cogen,TX,GT,NG,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
147,Goodyear Beaumont Chemical Plant,TX,GT,NG,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
148,Laredo,TX,GT,NG,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
149,TECO CHP-1,TX,GT,NG,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
150,Greens Bayou,TX,GT,WOO,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
151,Sam Bertron,TX,GT,WOO,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
152,T H Wharton,TX,GT,WOO,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
153,W A Parish,TX,GT,WOO,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
154,Morgan Creek,TX,GT,WOO,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
155,Permian Basin,TX,GT,WOO,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
156,San Jacinto Steam Electric Station,TX,GT,WOO,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
157,DeCordova Steam Electric Station,TX,GT,WOO,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
158,Bayou Cogen Plant,TX,GT,WOO,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
159,Victoria Texas Plant,TX,GT,WOO,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
160,Shell Deer Park,TX,GT,WOO,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
161,Corpus Christi,TX,GT,WOO,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
162,DFW Gas Recovery,TX,GT,WOO,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
163,ExxonMobil Beaumont Refinery,TX,GT,WOO,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
164,JCO Oxides Olefins Plant,TX,GT,WOO,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
165,Port Neches Plant,TX,GT,WOO,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
166,Sweeny Cogen Facility,TX,GT,WOO,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
167,Black Hawk Station,TX,GT,WOO,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
168,NAFTA Region Olefins Complex Cogen Fac,TX,GT,WOO,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
169,Exelon LaPorte Generating Station,TX,GT,WOO,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
170,ExxonMobil Baytown Refinery,TX,GT,WOO,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
171,Newgulf Cogen,TX,GT,WOO,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
172,Goodyear Beaumont Chemical Plant,TX,GT,WOO,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
173,Laredo,TX,GT,WOO,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
174,TECO CHP-1,TX,GT,WOO,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
175,Greens Bayou,TX,GT,OOG,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
176,Sam Bertron,TX,GT,OOG,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
177,T H Wharton,TX,GT,OOG,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
178,W A Parish,TX,GT,OOG,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
179,Morgan Creek,TX,GT,OOG,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
180,Permian Basin,TX,GT,OOG,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
181,San Jacinto Steam Electric Station,TX,GT,OOG,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
182,DeCordova Steam Electric Station,TX,GT,OOG,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
183,Bayou Cogen Plant,TX,GT,OOG,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
184,Victoria Texas Plant,TX,GT,OOG,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
185,Shell Deer Park,TX,GT,OOG,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
186,Corpus Christi,TX,GT,OOG,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
187,DFW Gas Recovery,TX,GT,OOG,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
188,ExxonMobil Beaumont Refinery,TX,GT,OOG,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
189,JCO Oxides Olefins Plant,TX,GT,OOG,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
190,Port Neches Plant,TX,GT,OOG,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
191,Sweeny Cogen Facility,TX,GT,OOG,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
192,Black Hawk Station,TX,GT,OOG,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
193,NAFTA Region Olefins Complex Cogen Fac,TX,GT,OOG,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
194,Exelon LaPorte Generating Station,TX,GT,OOG,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
195,ExxonMobil Baytown Refinery,TX,GT,OOG,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
196,Newgulf Cogen,TX,GT,OOG,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
197,Goodyear Beaumont Chemical Plant,TX,GT,OOG,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
198,Laredo,TX,GT,OOG,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
199,TECO CHP-1,TX,GT,OOG,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
200,Greens Bayou,TX,GT,MLG,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
201,Sam Bertron,TX,GT,MLG,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
202,T H Wharton,TX,GT,MLG,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
203,W A Parish,TX,GT,MLG,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
204,Morgan Creek,TX,GT,MLG,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
205,Permian Basin,TX,GT,MLG,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
206,San Jacinto Steam Electric Station,TX,GT,MLG,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
207,DeCordova Steam Electric Station,TX,GT,MLG,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
208,Bayou Cogen Plant,TX,GT,MLG,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
209,Victoria Texas Plant,TX,GT,MLG,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
210,Shell Deer Park,TX,GT,MLG,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
211,Corpus Christi,TX,GT,MLG,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
212,DFW Gas Recovery,TX,GT,MLG,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
213,ExxonMobil Beaumont Refinery,TX,GT,MLG,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
214,JCO Oxides Olefins Plant,TX,GT,MLG,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
215,Port Neches Plant,TX,GT,MLG,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
216,Sweeny Cogen Facility,TX,GT,MLG,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
217,Black Hawk Station,TX,GT,MLG,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
218,NAFTA Region Olefins Complex Cogen Fac,TX,GT,MLG,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
219,Exelon LaPorte Generating Station,TX,GT,MLG,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
220,ExxonMobil Baytown Refinery,TX,GT,MLG,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
221,Newgulf Cogen,TX,GT,MLG,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
222,Goodyear Beaumont Chemical Plant,TX,GT,MLG,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
223,Laredo,TX,GT,MLG,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
224,TECO CHP-1,TX,GT,MLG,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
225,Greens Bayou,TX,GT,ORW,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
226,Sam Bertron,TX,GT,ORW,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
227,T H Wharton,TX,GT,ORW,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
228,W A Parish,TX,GT,ORW,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
229,Morgan Creek,TX,GT,ORW,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
230,Permian Basin,TX,GT,ORW,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
231,San Jacinto Steam Electric Station,TX,GT,ORW,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
232,DeCordova Steam Electric Station,TX,GT,ORW,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
