,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
35,MN,WT,0.34046642422887413,5.854247700870852e-07,0.3404663850658796,0.0,0.0,2004
36,MN,OT,,,,0.0,0.0,2004
37,MN,BT,,,,0.0,0.0,2004
38,MN,CC,,,,0.0,0.0,2004
39,CA,HY,0.340469321746448,4.8799528170069195e-05,0.340466383244745,0.0,0.0,2004
40,CA,CA,0.4728120384893153,0.17157111494115915,0.47743000535127533,10.0,16.129032258064516,2004
41,CA,CT,0.3624294585814922,0.12652121019854465,0.3214287949106267,0.0,0.0,2004
42,CA,ST,0.3293649306964267,0.1316519051052572,0.3134910326668354,0.0,0.0,2004
43,CA,GT,0.43535941829762903,0.18884002311839146,0.3912003167033677,0.0,0.0,2004
44,CA,IC,0.40460306802955315,0.20646705490520795,0.3164802755414012,0.0,0.0,2004
45,CA,PS,0.339409647391954,0.0025537329636399543,0.339409647391954,0.0,0.0,2004
46,CA,CS,0.5197715154587489,0.07432304843471864,0.5197715154587489,0.0,0.0,2004
47,CA,PV,0.3404662099188121,,0.3404662099188121,0.0,0.0,2004
48,CA,WT,0.3404784634362443,8.94815578374891e-05,0.340466383244745,0.0,0.0,2004
49,CA,OT,,,,0.0,0.0,2004
50,CA,BT,0.340466383244745,,0.340466383244745,0.0,0.0,2004
51,CA,CC,,,,0.0,0.0,2004
52,LA,HY,0.34046638324474504,,0.34046638324474504,0.0,0.0,2004
53,LA,CA,0.4294471979156717,0.11228072820332428,0.456797807549201,5.0,23.809523809523807,2004
54,LA,CT,0.3434522379679668,0.10451902927545818,0.30146527228248715,0.0,0.0,2004
55,LA,ST,0.42314021421002634,0.1854168445589333,0.33353421428481633,0.0,0.0,2004
56,LA,GT,0.41012219692061774,0.21732769544822922,0.316752771478648,0.0,0.0,2004
57,LA,IC,0.3090184738265617,0.0061685992936344825,0.3090184738265617,0.0,0.0,2004
58,LA,PS,,,,0.0,0.0,2004
59,LA,CS,,,,0.0,0.0,2004
60,LA,PV,,,,0.0,0.0,2004
61,LA,WT,,,,0.0,0.0,2004
62,LA,OT,0.4478652266013366,0.3818356159549506,0.5387823622530605,0.0,0.0,2004
63,LA,BT,,,,0.0,0.0,2004
64,LA,CC,,,,0.0,0.0,2004
65,KY,HY,0.34046916122095866,7.350917001770789e-06,0.34046638329973594,0.0,0.0,2004
66,KY,CA,,,,0.0,0.0,2004
67,KY,CT,,,,0.0,0.0,2004
68,KY,ST,0.3377454632654148,0.11313971764187955,0.30800639205913966,0.0,0.0,2004
69,KY,GT,0.23611717771873797,0.11484926007333936,0.21755493574662566,0.0,0.0,2004
70,KY,IC,0.25827062544261964,0.02461075371909527,0.24671131263002355,0.0,0.0,2004
71,KY,PS,,,,0.0,0.0,2004
72,KY,CS,,,,0.0,0.0,2004
73,KY,PV,,,,0.0,0.0,2004
74,KY,WT,,,,0.0,0.0,2004
75,KY,OT,,,,0.0,0.0,2004
76,KY,BT,,,,0.0,0.0,2004
77,KY,CC,,,,0.0,0.0,2004
78,NE,HY,0.3404669880467853,1.950086128630221e-06,0.3404663809529826,0.0,0.0,2004
79,NE,CA,,,,1.0,100.0,2004
80,NE,CT,0.31998211994084724,0.010843439162432432,0.31998211994084724,0.0,0.0,2004
81,NE,ST,0.3011885780825688,0.10543500591942158,0.30440719264320115,0.0,0.0,2004
82,NE,GT,0.24502313934202716,0.07023363987475383,0.24389196557640655,0.0,0.0,2004
83,NE,IC,0.29526096215601505,0.11851830381643116,0.2940132757278039,0.0,0.0,2004
84,NE,PS,,,,0.0,0.0,2004
85,NE,CS,,,,0.0,0.0,2004
86,NE,PV,,,,0.0,0.0,2004
87,NE,WT,0.3404661009573747,3.1253380169454275e-07,0.3404660525413697,0.0,0.0,2004
88,NE,OT,,,,0.0,0.0,2004
89,NE,BT,,,,0.0,0.0,2004
90,NE,CC,,,,0.0,0.0,2004
91,AK,HY,0.340466379995955,3.968577730997701e-08,0.3404663848102343,0.0,0.0,2004
92,AK,CA,,,,0.0,0.0,2004
93,AK,CT,0.27121396544914134,0.025793166328202763,0.27121396544914134,0.0,0.0,2004
94,AK,ST,0.441170472976131,0.20362821343441648,0.504437144261406,0.0,0.0,2004
95,AK,GT,0.22545345050166463,0.09595315567601313,0.21487968598359009,0.0,0.0,2004
96,AK,IC,0.30923640485947285,0.07250258863350062,0.3199995001352924,0.0,0.0,2004
97,AK,PS,,,,0.0,0.0,2004
98,AK,CS,,,,0.0,0.0,2004
99,AK,PV,,,,0.0,0.0,2004
100,AK,WT,,,,0.0,0.0,2004
101,AK,OT,,,,0.0,0.0,2004
102,AK,BT,,,,0.0,0.0,2004
103,AK,CC,,,,0.0,0.0,2004
104,NM,HY,0.34046635552694027,4.7520765434332456e-08,0.34046635716586326,0.0,0.0,2004
105,NM,CA,0.36768030712975464,,0.36768030712975464,0.0,0.0,2004
106,NM,CT,0.29112728115688746,0.022280229414430853,0.29112728115688746,0.0,0.0,2004
107,NM,ST,0.2795340098785909,0.09174594855924051,0.3128671409098437,0.0,0.0,2004
108,NM,GT,0.38805279678853044,0.16979977861426973,0.32001949279702574,0.0,0.0,2004
109,NM,IC,0.25909602986898644,0.05141596177149143,0.2737245475610088,0.0,0.0,2004
110,NM,PS,,,,0.0,0.0,2004
111,NM,CS,,,,0.0,0.0,2004
112,NM,PV,,,,0.0,0.0,2004
113,NM,WT,0.34046638390636563,,0.34046638390636563,0.0,0.0,2004
114,NM,OT,,,,0.0,0.0,2004
115,NM,BT,,,,0.0,0.0,2004
116,NM,CC,,,,0.0,0.0,2004
117,NY,HY,0.3404662567701826,1.4013549689124315e-06,0.340466383244745,0.0,0.0,2004
118,NY,CA,0.5325757263714703,0.19503164866467987,0.41679229854068955,16.0,30.18867924528302,2004
119,NY,CT,0.31517618271850273,0.06523832257096367,0.29586957640794276,0.0,0.0,2004
120,NY,ST,0.3497061158496893,0.15635078376162545,0.3139882208603231,0.0,0.0,2004
121,NY,GT,0.27879682209497547,0.15145565867052627,0.2314356112098674,0.0,0.0,2004
122,NY,IC,0.4013257814717884,0.1898471398767972,0.31524998931755066,0.0,0.0,2004
123,NY,PS,,,,0.0,0.0,2004
124,NY,CS,,,,0.0,0.0,2004
125,NY,PV,,,,0.0,0.0,2004
126,NY,WT,0.34046639425255537,1.4341419366091725e-08,0.34046639425255537,0.0,0.0,2004
127,NY,OT,,,,0.0,0.0,2004
128,NY,BT,,,,0.0,0.0,2004
129,NY,CC,,,,0.0,0.0,2004
130,WA,HY,0.34048772734810057,0.00012887460851779346,0.3404663832649741,0.0,0.0,2004
131,WA,CA,,,,3.0,25.0,2004
132,WA,CT,0.3744411445126372,0.09557481424485138,0.33139399244642737,0.0,0.0,2004
133,WA,ST,0.49171221133494025,0.22549431403968273,0.6266772011148798,0.0,0.0,2004
134,WA,GT,0.2528050136203278,0.08346903178711675,0.2836886751130302,0.0,0.0,2004
135,WA,IC,0.28659187370694295,0.04312855719602175,0.298658100230376,0.0,0.0,2004
136,WA,PS,,,,0.0,0.0,2004
137,WA,CS,0.4758904552798259,,0.4758904552798259,0.0,0.0,2004
138,WA,PV,,,,0.0,0.0,2004
139,WA,WT,0.34046638636272036,,0.34046638636272036,0.0,0.0,2004
140,WA,OT,0.220139599372407,,0.220139599372407,0.0,0.0,2004
141,WA,BT,,,,0.0,0.0,2004
142,WA,CC,,,,0.0,0.0,2004
143,AZ,HY,0.34046640292010016,3.3126038622813824e-08,0.3404663906011549,0.0,0.0,2004
144,AZ,CA,0.37473831957034354,0.1809993994870344,0.37473831957034354,6.0,54.54545454545454,2004
145,AZ,CT,0.31587830743727885,0.05267290905055952,0.3020550735359374,0.0,0.0,2004
146,AZ,ST,0.3497639495793192,0.10603792739450262,0.32724216865105243,0.0,0.0,2004
147,AZ,GT,0.20049444661639437,0.060166321933715856,0.20157276578597794,0.0,0.0,2004
148,AZ,IC,0.3528868167509679,0.2219927391634006,0.2940058935025217,0.0,0.0,2004
149,AZ,PS,0.3404663787891217,,0.3404663787891217,0.0,0.0,2004
150,AZ,CS,0.34246126323410525,0.016957923454641213,0.3395153448074142,0.0,0.0,2004
151,AZ,PV,0.3404666377906306,2.870694261497376e-07,0.3404666377906306,0.0,0.0,2004
152,AZ,WT,,,,0.0,0.0,2004
153,AZ,OT,,,,0.0,0.0,2004
154,AZ,BT,,,,0.0,0.0,2004
155,AZ,CC,,,,0.0,0.0,2004
156,KS,HY,0.3404663940750315,,0.3404663940750315,0.0,0.0,2004
157,KS,CA,,,,0.0,0.0,2004
158,KS,CT,,,,0.0,0.0,2004
159,KS,ST,0.33157584813527746,0.1378508944763525,0.30220815214241326,0.0,0.0,2004
160,KS,GT,0.2008995292966057,0.07325090595604143,0.20208985821012826,0.0,0.0,2004
161,KS,IC,0.2658748573496443,0.07441498094525856,0.2842324359368069,0.0,0.0,2004
162,KS,PS,,,,0.0,0.0,2004
163,KS,CS,,,,0.0,0.0,2004
164,KS,PV,,,,0.0,0.0,2004
165,KS,WT,0.3404666032172304,3.1054794931748866e-07,0.3404666032172304,0.0,0.0,2004
166,KS,OT,,,,0.0,0.0,2004
167,KS,BT,,,,0.0,0.0,2004
168,KS,CC,,,,0.0,0.0,2004
169,SC,HY,0.34046638887357517,5.5055599271771555e-08,0.340466383244745,0.0,0.0,2004
170,SC,CA,,,,1.0,16.666666666666664,2004
171,SC,CT,0.3802340052562403,0.06894899299977635,0.4101988296137534,0.0,0.0,2004
172,SC,ST,0.3802914777471702,0.11497692096456708,0.3432050035111364,0.0,0.0,2004
173,SC,GT,0.1974902616362549,0.07344964393332051,0.19932065272579236,0.0,0.0,2004
174,SC,IC,0.3083226273368572,0.08131541105995393,0.33374388285317313,0.0,0.0,2004
175,SC,PS,,,,0.0,0.0,2004
176,SC,CS,,,,0.0,0.0,2004
177,SC,PV,,,,0.0,0.0,2004
178,SC,WT,,,,0.0,0.0,2004
179,SC,OT,,,,0.0,0.0,2004
180,SC,BT,,,,0.0,0.0,2004
181,SC,CC,,,,0.0,0.0,2004
182,FL,HY,0.34046641440536396,3.6908315018706385e-08,0.34046641440536396,0.0,0.0,2004
183,FL,CA,0.35284311092522835,0.022821311513648832,0.35284311092522835,6.0,14.634146341463413,2004
184,FL,CT,0.3287825886050472,0.09988818305534726,0.30289361139548837,0.0,0.0,2004
185,FL,ST,0.36130669473159394,0.16330316088414706,0.33131173579676976,0.0,0.0,2004
186,FL,GT,0.2714496269925908,0.13440088590012075,0.25476591984988406,0.0,0.0,2004
187,FL,IC,0.3062086474869326,0.11047916116692648,0.2951268398898119,0.0,0.0,2004
188,FL,PS,,,,0.0,0.0,2004
189,FL,CS,0.42681927215677573,,0.42681927215677573,0.0,0.0,2004
190,FL,PV,,,,0.0,0.0,2004
191,FL,WT,,,,0.0,0.0,2004
192,FL,OT,,,,0.0,0.0,2004
193,FL,BT,,,,0.0,0.0,2004
194,FL,CC,,,,0.0,0.0,2004
195,NV,HY,0.3404654977972468,1.7937936683515816e-06,0.3404663798911934,0.0,0.0,2004
196,NV,CA,0.5720442099807709,0.14860787284689436,0.6274174873236256,4.0,28.57142857142857,2004
197,NV,CT,0.34476908149855795,0.06932166143410251,0.31251564113578634,0.0,0.0,2004
198,NV,ST,0.3243476176579826,0.03062516274985616,0.3404663767130159,0.0,0.0,2004
199,NV,GT,0.21607512583902772,0.06202445030149628,0.24195252747279222,0.0,0.0,2004
200,NV,IC,,,,0.0,0.0,2004
201,NV,PS,,,,0.0,0.0,2004
202,NV,CS,,,,0.0,0.0,2004
203,NV,PV,,,,0.0,0.0,2004
204,NV,WT,,,,0.0,0.0,2004
205,NV,OT,,,,0.0,0.0,2004
206,NV,BT,0.34046638635867094,,0.34046638635867094,0.0,0.0,2004
207,NV,CC,,,,0.0,0.0,2004
208,UT,HY,0.3404663667249162,8.95045376130538e-08,0.34046638412610947,0.0,0.0,2004
209,UT,CA,,,,0.0,0.0,2004
210,UT,CT,,,,0.0,0.0,2004
211,UT,ST,0.4001560255609834,0.15456874581625626,0.33585223232829,0.0,0.0,2004
212,UT,GT,0.2611360832419933,0.05628325208613181,0.25240957440920164,0.0,0.0,2004
213,UT,IC,0.3690926835137062,0.13253493279820885,0.3038539691406481,0.0,0.0,2004
214,UT,PS,,,,0.0,0.0,2004
215,UT,CS,,,,0.0,0.0,2004
216,UT,PV,,,,0.0,0.0,2004
217,UT,WT,,,,0.0,0.0,2004
218,UT,OT,,,,0.0,0.0,2004
219,UT,BT,,,,0.0,0.0,2004
220,UT,CC,,,,0.0,0.0,2004
221,OK,HY,0.3404663834184736,1.499926926229651e-09,0.34046638312382216,0.0,0.0,2004
222,OK,CA,0.27909005424471256,0.057106648590530294,0.27909005424471256,4.0,40.0,2004
223,OK,CT,0.3934108105456746,0.07604233479441283,0.38795384296339197,0.0,0.0,2004
224,OK,ST,0.3853054320621904,0.14885275120471392,0.3193238179819092,0.0,0.0,2004
225,OK,GT,0.26629233516638073,0.06424184160267254,0.28061810460251635,0.0,0.0,2004
226,OK,IC,0.26726782760906137,0.16092060734026517,0.24876735933394753,0.0,0.0,2004
227,OK,PS,,,,0.0,0.0,2004
228,OK,CS,0.37738138056081005,0.02630984392492726,0.37738138056081005,0.0,0.0,2004
229,OK,PV,,,,0.0,0.0,2004
230,OK,WT,0.3404663830610404,1.1943812267711229e-09,0.3404663830610404,0.0,0.0,2004
231,OK,OT,,,,0.0,0.0,2004
232,OK,BT,,,,0.0,0.0,2004
233,OK,CC,,,,0.0,0.0,2004
234,AR,HY,0.3404663775434186,2.390472411400341e-08,0.3404663831046647,0.0,0.0,2004
235,AR,CA,,,,0.0,0.0,2004
236,AR,CT,0.38324294340928,0.14122633539802046,0.3318238296324155,0.0,0.0,2004
237,AR,ST,0.46875202178929926,0.15527933430083674,0.5467087354310147,0.0,0.0,2004
238,AR,GT,0.19314979653817022,0.13521246187631344,0.2096624804058079,0.0,0.0,2004
239,AR,IC,0.2436140907954457,0.12230723069727908,0.27546434094901295,0.0,0.0,2004
240,AR,PS,0.33760267186577564,,0.33760267186577564,0.0,0.0,2004
241,AR,CS,,,,0.0,0.0,2004
242,AR,PV,,,,0.0,0.0,2004
243,AR,WT,,,,0.0,0.0,2004
244,AR,OT,,,,0.0,0.0,2004
245,AR,BT,,,,0.0,0.0,2004
246,AR,CC,,,,0.0,0.0,2004
247,IL,HY,0.34046641257961985,5.411731057522021e-08,0.3404663887495284,0.0,0.0,2004
248,IL,CA,0.5742449996187262,,0.5742449996187262,2.0,25.0,2004
249,IL,CT,0.4101210684339042,0.12945109570537763,0.3821192995404538,0.0,0.0,2004
250,IL,ST,0.352230197061867,0.11682444758115143,0.3272421686282026,0.0,0.0,2004
251,IL,GT,0.307015575262691,0.1585959094850939,0.26872736495170874,0.0,0.0,2004
252,IL,IC,0.3222294579790872,0.13487566724556424,0.3127229187891409,0.0,0.0,2004
253,IL,PS,,,,0.0,0.0,2004
254,IL,CS,,,,0.0,0.0,2004
255,IL,PV,,,,0.0,0.0,2004
256,IL,WT,0.3404663858555247,,0.3404663858555247,0.0,0.0,2004
257,IL,OT,,,,0.0,0.0,2004
258,IL,BT,,,,0.0,0.0,2004
259,IL,CC,,,,0.0,0.0,2004
260,CO,HY,0.3404641571933426,1.142269491509287e-05,0.340466380652092,0.0,0.0,2004
261,CO,CA,0.3966697267900378,,0.3966697267900378,4.0,40.0,2004
262,CO,CT,0.39447298326534974,0.07329170193050824,0.42784389565011777,0.0,0.0,2004
263,CO,ST,0.33145764906445546,0.12651292365260294,0.32623191240169885,0.0,0.0,2004
264,CO,GT,0.2821047962516044,0.12346837324452895,0.27922473748713816,0.0,0.0,2004
265,CO,IC,0.2786310180971367,0.08717053460324355,0.28320878970894325,1.0,3.7037037037037033,2004
266,CO,PS,,,,0.0,0.0,2004
267,CO,CS,,,,0.0,0.0,2004
268,CO,PV,,,,0.0,0.0,2004
269,CO,WT,0.34046639541634655,1.3089347974538683e-08,0.3404663927897294,0.0,0.0,2004
270,CO,OT,,,,0.0,0.0,2004
271,CO,BT,,,,0.0,0.0,2004
272,CO,CC,,,,0.0,0.0,2004
273,WY,HY,0.34046640178207194,1.2565527089217443e-07,0.34046639055579864,0.0,0.0,2004
274,WY,CA,,,,0.0,0.0,2004
275,WY,CT,,,,0.0,0.0,2004
276,WY,ST,0.33367481556620066,0.15118709759893167,0.30120660914042346,0.0,0.0,2004
277,WY,GT,0.3339411813041082,0.14028486735865164,0.2807066761829147,0.0,0.0,2004
278,WY,IC,0.5104795914030459,,0.5104795914030459,0.0,0.0,2004
279,WY,PS,,,,0.0,0.0,2004
280,WY,CS,,,,0.0,0.0,2004
281,WY,PV,,,,0.0,0.0,2004
282,WY,WT,0.3404663892791593,5.506839584544231e-09,0.34046638755852665,0.0,0.0,2004
283,WY,OT,,,,0.0,0.0,2004
284,WY,BT,,,,0.0,0.0,2004
285,WY,CC,,,,0.0,0.0,2004
286,CT,HY,0.34046638761235304,3.1075973572825474e-08,0.34046638326409084,0.0,0.0,2004
287,CT,CA,0.43924965048398995,0.12553643737418468,0.43927463243570575,0.0,0.0,2004
288,CT,CT,0.4350256327736221,0.10589750698651887,0.4869150416694171,0.0,0.0,2004
289,CT,ST,0.2758031706768279,0.13026722628077292,0.24338375764206943,0.0,0.0,2004
290,CT,GT,0.2825946824625164,0.1209051892837494,0.24947353037557518,0.0,0.0,2004
291,CT,IC,0.2986358461042669,0.02574863434093467,0.2986358461042669,0.0,0.0,2004
292,CT,PS,0.3376052430466202,,0.3376052430466202,0.0,0.0,2004
293,CT,CS,0.4644113774873527,0.015757029166578243,0.4562406300542001,0.0,0.0,2004
294,CT,PV,,,,0.0,0.0,2004
295,CT,WT,,,,0.0,0.0,2004
296,CT,OT,,,,0.0,0.0,2004
297,CT,BT,,,,0.0,0.0,2004
298,CT,CC,,,,0.0,0.0,2004
299,MA,HY,0.34049412859602485,0.0001441494174205607,0.34046638005174723,0.0,0.0,2004
300,MA,CA,0.2951952196813685,0.03699967013975375,0.29987667073010565,2.0,7.6923076923076925,2004
301,MA,CT,0.3279615508944219,0.09251144396126605,0.3054083227627722,0.0,0.0,2004
302,MA,ST,0.3532976590773168,0.18845797022013316,0.3072075265685624,0.0,0.0,2004
303,MA,GT,0.25964152117918254,0.0401980905318709,0.2549107034069648,0.0,0.0,2004
304,MA,IC,0.34217825225406673,0.1469844546630326,0.3125832395257992,0.0,0.0,2004
305,MA,PS,,,,0.0,0.0,2004
306,MA,CS,0.45105619015578835,0.020239647180167537,0.45827925885500403,0.0,0.0,2004
307,MA,PV,,,,0.0,0.0,2004
308,MA,WT,,,,0.0,0.0,2004
309,MA,OT,,,,0.0,0.0,2004
310,MA,BT,,,,0.0,0.0,2004
311,MA,CC,,,,0.0,0.0,2004
312,VT,HY,0.34046639087133534,6.427601337603704e-08,0.34046638324474504,0.0,0.0,2004
313,VT,CA,,,,0.0,0.0,2004
314,VT,CT,,,,0.0,0.0,2004
315,VT,ST,0.296824392553188,0.15038856615193635,0.2533283615481925,0.0,0.0,2004
316,VT,GT,0.19957424191266382,0.026561263548458214,0.1931294212314199,0.0,0.0,2004
317,VT,IC,0.3219184658578323,0.023879500042882636,0.32823090344451233,0.0,0.0,2004
318,VT,PS,,,,0.0,0.0,2004
319,VT,CS,,,,0.0,0.0,2004
320,VT,PV,,,,0.0,0.0,2004
321,VT,WT,0.340466377265882,,0.340466377265882,0.0,0.0,2004
322,VT,OT,,,,0.0,0.0,2004
323,VT,BT,,,,0.0,0.0,2004
324,VT,CC,,,,0.0,0.0,2004
325,DE,HY,,,,0.0,0.0,2004
326,DE,CA,,,,0.0,0.0,2004
327,DE,CT,0.36042538161588,0.09924906658428338,0.36042538161588,1.0,20.0,2004
328,DE,ST,0.40302386773543464,0.14104811024399344,0.33716758546409636,0.0,0.0,2004
329,DE,GT,0.30939372070841914,0.15445444909499156,0.2729860625781094,0.0,0.0,2004
330,DE,IC,0.3299100794620801,,0.3299100794620801,0.0,0.0,2004
331,DE,PS,,,,0.0,0.0,2004
332,DE,CS,,,,0.0,0.0,2004
333,DE,PV,,,,0.0,0.0,2004
334,DE,WT,,,,0.0,0.0,2004
335,DE,OT,,,,0.0,0.0,2004
336,DE,BT,,,,0.0,0.0,2004
337,DE,CC,,,,0.0,0.0,2004
338,MD,HY,0.3404663923292406,1.2963932268939506e-08,0.3404663923292406,0.0,0.0,2004
339,MD,CA,,,,0.0,0.0,2004
340,MD,CT,0.30631224118536204,0.020872353912786194,0.30631224118536204,0.0,0.0,2004
341,MD,ST,0.3616866131747114,0.16348709731725114,0.32724216866445954,0.0,0.0,2004
342,MD,GT,0.2727538465440058,0.09580549457078673,0.24788531912056735,0.0,0.0,2004
343,MD,IC,0.27353415124165625,0.05158326090852651,0.28673622217799694,0.0,0.0,2004
344,MD,PS,,,,0.0,0.0,2004
345,MD,CS,,,,0.0,0.0,2004
346,MD,PV,,,,0.0,0.0,2004
347,MD,WT,,,,0.0,0.0,2004
348,MD,OT,,,,0.0,0.0,2004
349,MD,BT,,,,0.0,0.0,2004
350,MD,CC,,,,0.0,0.0,2004
351,DC,HY,,,,0.0,0.0,2004
352,DC,CA,,,,0.0,0.0,2004
353,DC,CT,,,,0.0,0.0,2004
354,DC,ST,0.1472887605059517,,0.1472887605059517,0.0,0.0,2004
355,DC,GT,0.18268706489611655,,0.18268706489611655,0.0,0.0,2004
356,DC,IC,,,,0.0,0.0,2004
357,DC,PS,,,,0.0,0.0,2004
358,DC,CS,,,,0.0,0.0,2004
359,DC,PV,,,,0.0,0.0,2004
360,DC,WT,,,,0.0,0.0,2004
361,DC,OT,,,,0.0,0.0,2004
362,DC,BT,,,,0.0,0.0,2004
363,DC,CC,,,,0.0,0.0,2004
364,GA,HY,0.340466343445047,2.0133878712471347e-07,0.340466383244745,0.0,0.0,2004
365,GA,CA,,,,3.0,33.33333333333333,2004
366,GA,CT,0.3065260530928069,0.026925417937599075,0.3028463515073906,0.0,0.0,2004
367,GA,ST,0.5296173127200495,0.15985194771575836,0.6033273801329312,0.0,0.0,2004
368,GA,GT,0.2613379231537039,0.13358035444453245,0.2568873978928069,0.0,0.0,2004
369,GA,IC,0.40342720848438895,0.18783795438800177,0.36589283540902773,0.0,0.0,2004
370,GA,PS,,,,0.0,0.0,2004
371,GA,CS,,,,0.0,0.0,2004
372,GA,PV,,,,0.0,0.0,2004
373,GA,WT,,,,0.0,0.0,2004
374,GA,OT,,,,0.0,0.0,2004
375,GA,BT,,,,0.0,0.0,2004
376,GA,CC,,,,0.0,0.0,2004
377,MO,HY,0.34046637399131496,2.8845278511149973e-08,0.34046638344062496,0.0,0.0,2004
378,MO,CA,,,,2.0,66.66666666666666,2004
379,MO,CT,0.2915597936973347,0.0029147743742215944,0.2919049151948511,0.0,0.0,2004
380,MO,ST,0.3451216236496515,0.12331056100934992,0.3150509159575612,0.0,0.0,2004
381,MO,GT,0.21870256757268047,0.057417684406176964,0.23055653196474968,0.0,0.0,2004
382,MO,IC,0.2626958071782384,0.1269793985925478,0.2838899682548295,0.0,0.0,2004
383,MO,PS,0.3390346584682602,0.002024769884424276,0.3390346584682602,0.0,0.0,2004
384,MO,CS,0.4506426887974101,,0.4506426887974101,0.0,0.0,2004
385,MO,PV,,,,0.0,0.0,2004
386,MO,WT,,,,0.0,0.0,2004
387,MO,OT,,,,0.0,0.0,2004
388,MO,BT,,,,0.0,0.0,2004
389,MO,CC,,,,0.0,0.0,2004
390,HI,HY,0.34046636824687815,4.085747760151356e-08,0.34046637036420957,0.0,0.0,2004
391,HI,CA,0.2103915817843102,,0.2103915817843102,0.0,0.0,2004
392,HI,CT,0.36071230174554236,0.1164942784235023,0.3138066440490163,0.0,0.0,2004
393,HI,ST,0.32582701899823574,0.10545600875915642,0.3404663826076365,0.0,0.0,2004
394,HI,GT,0.4179786748006314,0.25742765829083963,0.3307850751721674,0.0,0.0,2004
395,HI,IC,0.31671314044930887,0.03543354988806099,0.31145782596982663,0.0,0.0,2004
396,HI,PS,,,,0.0,0.0,2004
397,HI,CS,,,,0.0,0.0,2004
398,HI,PV,,,,0.0,0.0,2004
399,HI,WT,0.34046631441358705,1.6130405165838177e-07,0.34046631441358705,0.0,0.0,2004
400,HI,OT,,,,0.0,0.0,2004
401,HI,BT,,,,0.0,0.0,2004
402,HI,CC,,,,0.0,0.0,2004
403,ID,HY,0.340479190719945,9.314090493986582e-05,0.3404663839304507,0.0,0.0,2004
404,ID,CA,,,,1.0,100.0,2004
405,ID,CT,0.32477270648772594,,0.32477270648772594,0.0,0.0,2004
406,ID,ST,0.5047665010148406,0.2182358461881537,0.6861544698723737,0.0,0.0,2004
407,ID,GT,0.2451242245316384,0.0158243089172982,0.2451242245316384,0.0,0.0,2004
408,ID,IC,0.30935953867676663,,0.30935953867676663,0.0,0.0,2004
409,ID,PS,,,,0.0,0.0,2004
410,ID,CS,0.5577752063069452,0.048014748126560286,0.5577752063069452,0.0,0.0,2004
411,ID,PV,,,,0.0,0.0,2004
412,ID,WT,,,,0.0,0.0,2004
413,ID,OT,,,,0.0,0.0,2004
414,ID,BT,,,,0.0,0.0,2004
415,ID,CC,,,,0.0,0.0,2004
