Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2004,IL,NG,0.014240435694747278
2004,IL,COL,0.4877551736316576
2004,IL,DFO,0.0006377847885546277
2004,IL,NUC,0.4812546136600982
2004,IL,RFO,0.003469490094643395
2004,IL,MLG,0.00398367244519108
2004,IL,PC,0.000595036199659245
2004,IL,SUN,0.0
2004,IL,HPS,0.0
2004,IL,GEO,0.0
2004,IL,WOO,1.2575692285830697e-06
2004,IL,ORW,7.985579142773478e-05
2004,IL,WWW,0.0
2004,IL,WND,0.000392337330438068
2004,IL,OOG,0.0009364132096943065
2004,IL,OTH,0.0006597446198710106
2004,IL,WOC,0.005222661439418032
2004,CO,HYC,0.025381623532759957
2004,CO,NG,0.17832610937240734
2004,CO,COL,0.7907431059390045
2004,CO,DFO,0.000363612091218465
2004,CO,NUC,0.0
2004,CO,RFO,7.19923824152962e-06
2004,CO,MLG,0.0
2004,CO,PC,0.0
2004,CO,SUN,0.0
2004,CO,HPS,0.0
2004,CO,GEO,0.0
2004,CO,WOO,8.590348997264059e-06
2004,CO,ORW,0.0004599842614756267
2004,CO,WWW,3.0781195308306858e-06
2004,CO,WND,0.0046770733757557715
2004,CO,OOG,2.9623720608696972e-05
2004,CO,OTH,0.0
2004,CO,WOC,0.0
2004,WY,HYC,0.012317149821004243
2004,WY,NG,0.0015586561581125652
2004,WY,COL,0.9686036370485124
2004,WY,DFO,0.0011366441043986616
2004,WY,NUC,0.0
2004,WY,RFO,2.982609408722476e-05
2004,WY,MLG,0.0
2004,WY,PC,0.0
2004,WY,SUN,0.0
2004,WY,HPS,0.0
2004,WY,GEO,0.0
2004,WY,WOO,0.0
2004,WY,ORW,0.0
2004,WY,WWW,0.0
2004,WY,WND,0.012802403336295363
2004,WY,OOG,0.001340877254437935
2004,WY,OTH,0.0022108061831521164
2004,WY,WOC,0.0
2004,CT,HYC,0.014182325228884903
2004,CT,NG,0.18173975776590584
2004,CT,COL,0.13041288076947424
2004,CT,DFO,0.0017743545341445232
2004,CT,NUC,0.5360939756353987
2004,CT,RFO,0.05210195303939465
2004,CT,MLG,0.04161049178173928
2004,CT,PC,0.0
2004,CT,SUN,0.0
2004,CT,HPS,0.00024239582892586492
2004,CT,GEO,0.0
2004,CT,WOO,0.00030762534696337655
2004,CT,ORW,0.0
2004,CT,WWW,0.0003175657364507939
2004,CT,WND,0.0
2004,CT,OOG,0.0
2004,CT,OTH,0.041216674332717494
2004,CT,WOC,0.0
2004,VT,HYC,0.2002935923497155
2004,VT,NG,0.0008686969997733813
2004,VT,COL,0.0
2004,VT,DFO,0.004381561823528525
2004,VT,NUC,0.6771610531926145
2004,VT,RFO,0.0
2004,VT,MLG,0.0
2004,VT,PC,0.0
2004,VT,SUN,0.0
2004,VT,HPS,0.0
2004,VT,GEO,0.0
2004,VT,WOO,0.0
2004,VT,ORW,0.0
2004,VT,WWW,0.11537795596085801
2004,VT,WND,0.0019171396735100648
2004,VT,OOG,0.0
2004,VT,OTH,0.0
2004,VT,WOC,0.0
2004,DE,HYC,0.0
2004,DE,NG,0.18503365292528542
2004,DE,COL,0.6892675730620685
2004,DE,DFO,0.006536133403035699
2004,DE,NUC,0.0
2004,DE,RFO,0.08359633903459464
2004,DE,MLG,0.0
2004,DE,PC,0.0
2004,DE,SUN,0.0
2004,DE,HPS,0.0
2004,DE,GEO,0.0
2004,DE,WOO,0.013149178863452694
2004,DE,ORW,0.0
2004,DE,WWW,0.0
2004,DE,WND,0.0
2004,DE,OOG,0.022417122711562903
2004,DE,OTH,0.0
2004,DE,WOC,0.0
2004,MD,HYC,0.04710609065092649
2004,MD,NG,0.019600916496728103
2004,MD,COL,0.5476054569379204
2004,MD,DFO,0.012464571137375572
2004,MD,NUC,0.28497235313895275
2004,MD,RFO,0.053586875308385504
2004,MD,MLG,0.013169798499554635
2004,MD,PC,0.0
2004,MD,SUN,0.0
2004,MD,HPS,0.0
2004,MD,GEO,0.0
2004,MD,WOO,0.0001557248606053239
2004,MD,ORW,0.0
2004,MD,WWW,0.0019291133571421525
2004,MD,WND,0.0
2004,MD,OOG,0.009610462775461655
2004,MD,OTH,0.009798636836947174
2004,MD,WOC,0.0
2004,DC,HYC,0.0
2004,DC,NG,0.0
2004,DC,COL,0.0
2004,DC,DFO,1.0
2004,DC,NUC,0.0
2004,DC,RFO,0.0
2004,DC,MLG,0.0
2004,DC,PC,0.0
2004,DC,SUN,0.0
2004,DC,HPS,0.0
2004,DC,GEO,0.0
2004,DC,WOO,0.0
2004,DC,ORW,0.0
2004,DC,WWW,0.0
2004,DC,WND,0.0
2004,DC,OOG,0.0
2004,DC,OTH,0.0
2004,DC,WOC,0.0
2004,GA,HYC,0.029517448759149873
2004,GA,NG,0.037406934654889736
2004,GA,COL,0.6333603458925752
2004,GA,DFO,0.0012159502212974564
2004,GA,NUC,0.2808849790245309
2004,GA,RFO,0.0014114924519252313
2004,GA,MLG,0.00017256968900340852
2004,GA,PC,0.002044386813408386
2004,GA,SUN,0.0
2004,GA,HPS,0.0
2004,GA,GEO,0.0
2004,GA,WOO,1.1861132866975876e-06
2004,GA,ORW,0.00020952803679304466
2004,GA,WWW,0.01364616221773166
2004,GA,WND,0.0
2004,GA,OOG,0.0
2004,GA,OTH,0.0001290161254072939
2004,GA,WOC,0.0
2004,MO,HYC,0.015498766728398564
2004,MO,NG,0.025825800704688314
2004,MO,COL,0.8612036652513764
2004,MO,DFO,0.000956904466341315
2004,MO,NUC,0.09004357090351434
2004,MO,RFO,0.0
2004,MO,MLG,0.0
2004,MO,PC,0.0013951605038309402
2004,MO,SUN,0.0
2004,MO,HPS,0.0036839576153418502
2004,MO,GEO,0.0
2004,MO,WOO,0.0
2004,MO,ORW,0.00013084435410066876
2004,MO,WWW,3.9314492372705965e-06
2004,MO,WND,0.0
2004,MO,OOG,2.0432508125708163e-05
2004,MO,OTH,0.001236965515044766
2004,MO,WOC,0.0
2004,HI,HYC,0.008536764635500377
2004,HI,NG,0.0
2004,HI,COL,0.141912203041479
2004,HI,DFO,0.13224852305590365
2004,HI,NUC,0.0
2004,HI,RFO,0.5838391178596855
2004,HI,MLG,0.02305353527652852
2004,HI,PC,0.0
2004,HI,SUN,0.0
2004,HI,HPS,0.0
2004,HI,GEO,0.01939056772628491
2004,HI,WOO,0.05405143334217696
2004,HI,ORW,0.012888112778750876
2004,HI,WWW,0.0
2004,HI,WND,0.0006813899742908543
2004,HI,OOG,0.0024439046279171243
2004,HI,OTH,0.02083076798567559
2004,HI,WOC,0.0001236796958070116
2004,ID,HYC,0.8102624840177715
2004,ID,NG,0.11510650752763678
2004,ID,COL,0.004705294933328484
2004,ID,DFO,1.4553244131802262e-05
2004,ID,NUC,0.0
2004,ID,RFO,0.0
2004,ID,MLG,0.0
2004,ID,PC,0.0
2004,ID,SUN,0.0
2004,ID,HPS,0.0
2004,ID,GEO,0.0
2004,ID,WOO,0.0
2004,ID,ORW,0.0
2004,ID,WWW,0.06808057202313099
2004,ID,WND,0.0
2004,ID,OOG,0.0
2004,ID,OTH,0.001830588254000344
2004,ID,WOC,0.0
2004,ME,HYC,0.21067149270105917
2004,ME,NG,0.46490878169485383
2004,ME,COL,0.0059891460531778145
2004,ME,DFO,0.006042682737890788
2004,ME,NUC,0.0
2004,ME,RFO,0.06537614827176004
2004,ME,MLG,0.024703700325360473
2004,ME,PC,0.0
2004,ME,SUN,0.0
2004,ME,HPS,0.0
2004,ME,GEO,0.0
2004,ME,WOO,0.0010782081177545134
2004,ME,ORW,0.005624569142857014
2004,ME,WWW,0.18748501403311132
2004,ME,WND,0.0
2004,ME,OOG,0.0
2004,ME,OTH,0.028120256922175152
2004,ME,WOC,0.0
2004,IN,HYC,0.003391282002316183
2004,IN,NG,0.018193059099633625
2004,IN,COL,0.947397850085326
2004,IN,DFO,0.0012248137134281561
2004,IN,NUC,0.0
2004,IN,RFO,7.191456935657693e-05
2004,IN,MLG,0.001158976044198126
2004,IN,PC,0.002148019750451166
2004,IN,SUN,0.0
2004,IN,HPS,0.0
2004,IN,GEO,0.0
2004,IN,WOO,0.0
2004,IN,ORW,0.0
2004,IN,WWW,0.0
2004,IN,WND,0.0
2004,IN,OOG,0.022524733757139467
2004,IN,OTH,0.0038893509781505672
2004,IN,WOC,0.0
2004,NC,HYC,0.04357690386259697
2004,NC,NG,0.016936553793422415
2004,NC,COL,0.5872770954067866
2004,NC,DFO,0.0028961724760253643
2004,NC,NUC,0.33494863548412995
2004,NC,RFO,0.001340882255493677
2004,NC,MLG,0.0011545101592524557
2004,NC,PC,0.0
2004,NC,SUN,0.0
2004,NC,HPS,0.0008265534609186975
2004,NC,GEO,0.0
2004,NC,WOO,2.2770181251225436e-06
2004,NC,ORW,8.89172300687549e-05
2004,NC,WWW,0.009362174704304284
2004,NC,WND,0.0
2004,NC,OOG,0.0
2004,NC,OTH,0.0015893241488756447
2004,NC,WOC,0.0
2004,IA,HYC,0.020128441485035824
2004,IA,NG,0.01762390131903275
2004,IA,COL,0.8247273449036057
2004,IA,DFO,0.002177849318977377
2004,IA,NUC,0.10911816308941243
2004,IA,RFO,0.0
2004,IA,MLG,0.002124159886034944
2004,IA,PC,0.0008128192334688314
2004,IA,SUN,0.0
2004,IA,HPS,0.0
2004,IA,GEO,0.0
2004,IA,WOO,2.4637189084712035e-05
2004,IA,ORW,0.0006992635754456693
2004,IA,WWW,0.0
2004,IA,WND,0.022169034526782018
2004,IA,OOG,0.0
2004,IA,OTH,0.000394385473120034
2004,IA,WOC,0.0
2004,MA,HYC,0.021517287264416957
2004,MA,NG,0.3605026061018086
2004,MA,COL,0.23219417673203369
2004,MA,DFO,0.012546296012537433
2004,MA,NUC,0.1397166382947846
2004,MA,RFO,0.15501153320399572
2004,MA,MLG,0.042397759027691405
2004,MA,PC,0.0
2004,MA,SUN,0.0
2004,MA,HPS,0.0
2004,MA,GEO,0.0
2004,MA,WOO,0.00014927498899258685
2004,MA,ORW,0.0003279998498083953
2004,MA,WWW,0.004002089576106642
2004,MA,WND,0.0
2004,MA,OOG,0.0
2004,MA,OTH,0.03163433894782431
2004,MA,WOC,0.0
2004,MI,HYC,0.012882526666370074
2004,MI,NG,0.09286226183260715
2004,MI,COL,0.5841907770838876
2004,MI,DFO,0.0018450195866760843
2004,MI,NUC,0.266964397701161
2004,MI,RFO,0.006059234118328059
2004,MI,MLG,0.006900606077062128
2004,MI,PC,0.0007094313761774577
2004,MI,SUN,0.0
2004,MI,HPS,0.0
2004,MI,GEO,0.0
2004,MI,WOO,1.1090091614476433e-07
2004,MI,ORW,8.362421672410362e-06
2004,MI,WWW,0.02218140667432179
2004,MI,WND,1.5742292056858894e-05
2004,MI,OOG,0.0025327023281132856
2004,MI,OTH,0.0028474209406499583
2004,MI,WOC,0.0
2004,WI,HYC,0.030620891934938787
2004,WI,NG,0.03445467305410783
2004,WI,COL,0.7107145258528288
2004,WI,DFO,0.002432089070378382
2004,WI,NUC,0.19121089076846925
2004,WI,RFO,0.0003899247246064129
2004,WI,MLG,0.007897110543760555
2004,WI,PC,0.009059575996962535
2004,WI,SUN,0.0
2004,WI,HPS,0.0
2004,WI,GEO,0.0
2004,WI,WOO,0.0
2004,WI,ORW,0.0003786253132015498
2004,WI,WWW,0.008851195146870805
2004,WI,WND,0.0016010651254767072
2004,WI,OOG,0.0
2004,WI,OTH,0.0023894324683988045
2004,WI,WOC,0.0
2004,MS,HYC,0.0
2004,MS,NG,0.2543758349044585
2004,MS,COL,0.4177215648481421
2004,MS,DFO,0.0007011615079324003
2004,MS,NUC,0.2458509624941263
2004,MS,RFO,0.06423202349043412
2004,MS,MLG,0.0
2004,MS,PC,0.0
2004,MS,SUN,0.0
2004,MS,HPS,0.0
2004,MS,GEO,0.0
2004,MS,WOO,0.0
2004,MS,ORW,0.0
2004,MS,WWW,0.016657439505212927
2004,MS,WND,0.0
2004,MS,OOG,0.0004494078188233054
2004,MS,OTH,1.1605430870190226e-05
2004,MS,WOC,0.0
2004,MT,HYC,0.31006631374851895
2004,MT,NG,0.0009265624358630659
2004,MT,COL,0.6576991044049161
2004,MT,DFO,0.0006704582447135588
2004,MT,NUC,0.0
2004,MT,RFO,2.7581559292647855e-05
2004,MT,MLG,0.0
2004,MT,PC,0.014338277499730984
2004,MT,SUN,0.0
2004,MT,HPS,0.0
2004,MT,GEO,0.0
2004,MT,WOO,0.00013903977572958848
2004,MT,ORW,0.0
2004,MT,WWW,0.0010267872788071884
2004,MT,WND,0.0
2004,MT,OOG,0.0005772602731868155
2004,MT,OTH,0.0
2004,MT,WOC,0.014528614779241156
2004,NH,HYC,0.05426041701109747
2004,NH,NG,0.16966629426875768
2004,NH,COL,0.1785658028977622
2004,NH,DFO,0.003948982310156151
2004,NH,NUC,0.43667352668826925
2004,NH,RFO,0.0879563069029315
2004,NH,MLG,0.011326576772708439
2004,NH,PC,0.0
2004,NH,SUN,0.0
2004,NH,HPS,0.0
2004,NH,GEO,0.0
2004,NH,WOO,4.602040351961046e-05
2004,NH,ORW,0.0
2004,NH,WWW,0.05251963089182451
2004,NH,WND,0.0
2004,NH,OOG,0.0
2004,NH,OTH,0.0050364418529734905
2004,NH,WOC,0.0
2004,NJ,HYC,0.0006804447495210443
2004,NJ,NG,0.23543855061787142
2004,NJ,COL,0.19028110798144848
2004,NJ,DFO,0.009489795695112529
2004,NJ,NUC,0.5112138746605137
2004,NJ,RFO,0.009675274048631789
2004,NJ,MLG,0.020389183431498037
2004,NJ,PC,0.0
2004,NJ,SUN,0.0
2004,NJ,HPS,0.0
2004,NJ,GEO,0.0
2004,NJ,WOO,0.008071987737899624
2004,NJ,ORW,3.5795590529362076e-05
2004,NJ,WWW,0.0
2004,NJ,WND,0.0
2004,NJ,OOG,0.000958938525519801
2004,NJ,OTH,0.013765046961454388
2004,NJ,WOC,0.0
2004,ND,HYC,0.047007232717637584
2004,ND,NG,0.00012597613894743475
2004,ND,COL,0.9441453165634615
2004,ND,DFO,0.0013184290677970404
2004,ND,NUC,0.0
2004,ND,RFO,2.481481648617825e-05
2004,ND,MLG,0.0
2004,ND,PC,0.0
2004,ND,SUN,0.0
2004,ND,HPS,0.0
2004,ND,GEO,0.0
2004,ND,WOO,0.0
2004,ND,ORW,7.799050687215385e-05
2004,ND,WWW,0.0
2004,ND,WND,0.00652329864840865
2004,ND,OOG,0.0007769415403894201
2004,ND,OTH,0.0
2004,ND,WOC,0.0
2004,OH,HYC,0.0030686149358079887
2004,OH,NG,0.008083936850676753
2004,OH,COL,0.863812161306228
2004,OH,DFO,0.002858392547572516
2004,OH,NUC,0.11121964199962618
2004,OH,RFO,1.4490460098472512e-05
2004,OH,MLG,0.0001930468850542802
2004,OH,PC,0.007078379766652016
2004,OH,SUN,0.0
2004,OH,HPS,0.0
2004,OH,GEO,0.0
2004,OH,WOO,4.658451811357236e-08
2004,OH,ORW,3.0414534332833212e-05
2004,OH,WWW,0.002400673990816038
2004,OH,WND,0.0
2004,OH,OOG,0.0011959984861473149
2004,OH,OTH,4.1114214378731395e-08
2004,OH,WOC,4.416053825481433e-05
2004,OR,HYC,0.6986732663994795
2004,OR,NG,0.20150940876849102
2004,OR,COL,0.07443293233402218
2004,OR,DFO,0.0004870822076130772
2004,OR,NUC,0.0
2004,OR,RFO,0.0004297075983175446
2004,OR,MLG,0.0024241695137998767
2004,OR,PC,0.0
