Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2003.0,Salt River Project,AZ,147.0,1.0,CA,NG,30611.747639999998,237171.0,7.7477118519718715,Maricopa,,,85072.0
2003.0,Salt River Project,AZ,147.0,1.0,CA,NG,30611.747639999998,237171.0,7.7477118519718715,Maricopa,33.3556,-111.9353,85283.0
2004.0,Salt River Project,AZ,147.0,1.0,CA,NG,46756.094730000004,358985.0,7.677822582767277,Maricopa,,,85072.0
2004.0,Salt River Project,AZ,147.0,1.0,CA,NG,46756.094730000004,358985.0,7.677822582767277,Maricopa,33.3556,-111.9353,85283.0
2005.0,Salt River Project,AZ,147.0,1.0,CA,NG,27987.953474699996,287144.0,10.259556857544686,Maricopa,,,85072.0
2005.0,Salt River Project,AZ,147.0,1.0,CA,NG,27987.953474699996,287144.0,10.259556857544686,Maricopa,33.3556,-111.9353,85283.0
2006.0,Salt River Project,AZ,147.0,1.0,CA,NG,26031.06354,228843.0,8.791150605443146,Maricopa,,,85072.0
2006.0,Salt River Project,AZ,147.0,1.0,CA,NG,26031.06354,228843.0,8.791150605443146,Maricopa,33.3556,-111.9353,85283.0
2007.0,Salt River Project,AZ,147.0,1.0,CA,NG,38753.525310000005,288051.0,7.432897980139914,Maricopa,,,85072.0
2007.0,Salt River Project,AZ,147.0,1.0,CA,NG,38753.525310000005,288051.0,7.432897980139914,Maricopa,33.3556,-111.9353,85283.0
2008.0,Salt River Project,AZ,147.0,1.0,CA,NG,20650.005269999998,318960.0,15.446000900705824,Maricopa,,,85072.0
2008.0,Salt River Project,AZ,147.0,1.0,CA,NG,20650.005269999998,318960.0,15.446000900705824,Maricopa,33.3556,-111.9353,85283.0
2009.0,Salt River Project,AZ,147.0,1.0,CA,NG,18113.77749,242018.0,13.360990005183066,Maricopa,,,85072.0
2009.0,Salt River Project,AZ,147.0,1.0,CA,NG,18113.77749,242018.0,13.360990005183066,Maricopa,33.3556,-111.9353,85283.0
2010.0,Salt River Project,AZ,147.0,1.0,CA,NG,14444.834159999999,128110.0,8.868914560110117,Maricopa,,,85072.0
2010.0,Salt River Project,AZ,147.0,1.0,CA,NG,14444.834159999999,128110.0,8.868914560110117,Maricopa,33.3556,-111.9353,85283.0
2011.0,Salt River Project,AZ,147.0,1.0,CA,NG,16636.11855,186116.0,11.187465359820967,Maricopa,,,85072.0
2011.0,Salt River Project,AZ,147.0,1.0,CA,NG,16636.11855,186116.0,11.187465359820967,Maricopa,33.3556,-111.9353,85283.0
2012.0,Salt River Project,AZ,147.0,1.0,CA,NG,37645.72071,416080.0,11.052517846722344,Maricopa,,,85072.0
2012.0,Salt River Project,AZ,147.0,1.0,CA,NG,37645.72071,416080.0,11.052517846722344,Maricopa,33.3556,-111.9353,85283.0
2013.0,Salt River Project,AZ,147.0,1.0,CA,NG,31995.331110000003,203469.0,6.359334094730048,Maricopa,,,85072.0
2013.0,Salt River Project,AZ,147.0,1.0,CA,NG,31995.331110000003,203469.0,6.359334094730048,Maricopa,33.3556,-111.9353,85283.0
2014.0,Salt River Project,AZ,147.0,1.0,CA,NG,25682.896380000002,267467.0,10.414207028779051,Maricopa,,,85072.0
2014.0,Salt River Project,AZ,147.0,1.0,CA,NG,25682.896380000002,267467.0,10.414207028779051,Maricopa,33.3556,-111.9353,85283.0
2016.0,Salt River Project,AZ,147.0,1.0,CA,NG,44785.49205,431319.0,9.630775062568503,Maricopa,,,85072.0
2016.0,Salt River Project,AZ,147.0,1.0,CA,NG,44785.49205,431319.0,9.630775062568503,Maricopa,33.3556,-111.9353,85283.0
2008.0,Arkansas Electric Coop Corp,AR,201.0,1.0,CA,NG,388.31775,8402.0,21.636919764806013,Franklin,35.462382,-93.804926,72949.0
2003.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,221273.12526,320770.0,1.4496563901426769,San Bernardino,34.8606,-116.8539,92327.0
2004.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,79041.56513999999,152688.0,1.9317431243872247,San Bernardino,34.8606,-116.8539,92327.0
2005.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,82650.44084279999,126964.0,1.5361563556749056,San Bernardino,34.8606,-116.8539,92327.0
2006.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,160080.10926,227116.0,1.418764648836672,San Bernardino,34.8606,-116.8539,92327.0
2007.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,141793.71354,233239.0,1.6449177765148473,San Bernardino,34.8606,-116.8539,92327.0
2008.0,GenOn West LP,CA,329.0,2.0,CA,NG,101195.31258,190411.0,1.881618774085712,San Bernardino,34.8606,-116.8539,92327.0
2009.0,RRI Energy Coolwater LP,CA,329.0,2.0,CA,NG,5615.514270000001,18573.0,3.307444181777496,San Bernardino,34.8606,-116.8539,92327.0
2010.0,GenOn West LP,CA,329.0,2.0,CA,NG,205.149,2235.0,10.894520567977422,San Bernardino,34.8606,-116.8539,92327.0
2011.0,NRG California South LP,CA,329.0,2.0,CA,NG,21744.91479,30892.0,1.4206539919028125,San Bernardino,34.8606,-116.8539,92327.0
2012.0,NRG California South LP,CA,329.0,2.0,CA,NG,117832.01727000001,170303.0,1.4453032710945457,San Bernardino,34.8606,-116.8539,92327.0
2013.0,NRG California South LP,CA,329.0,2.0,CA,NG,66237.92297999999,95136.0,1.4362769199258487,San Bernardino,34.8606,-116.8539,92327.0
2014.0,NRG California South LP,CA,329.0,2.0,CA,NG,32519.0472,85210.0,2.6203104745332144,San Bernardino,34.8606,-116.8539,92327.0
2005.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,1320.456192,59424.0,45.002628909630644,San Bernardino,,,92408.0
2005.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,1320.456192,59424.0,45.002628909630644,San Bernardino,34.0818,-117.2418,92374.0
2006.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,202832.57472,1779870.0,8.775069795652987,San Bernardino,,,92408.0
2006.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,202832.57472,1779870.0,8.775069795652987,San Bernardino,34.0818,-117.2418,92374.0
2007.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,296121.15177,2324021.0,7.8482100522325675,San Bernardino,,,92408.0
2007.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,296121.15177,2324021.0,7.8482100522325675,San Bernardino,34.0818,-117.2418,92374.0
2008.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,583636.30299,2547922.0,4.365598896002287,San Bernardino,,,92408.0
2008.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,583636.30299,2547922.0,4.365598896002287,San Bernardino,34.0818,-117.2418,92374.0
2009.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,191512.74597000002,2234823.0,11.669317301471304,San Bernardino,,,92408.0
2009.0,Southern California Edison Co,CA,358.0,2.0,CA,NG,191512.74597000002,2234823.0,11.669317301471304,San Bernardino,34.0818,-117.2418,92374.0
2010.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,265289.30856,2285395.0,8.614727115861575,San Bernardino,,,92408.0
2010.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,265289.30856,2285395.0,8.614727115861575,San Bernardino,34.0818,-117.2418,92374.0
2011.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,147469.60022999998,1734959.0,11.76485863726546,San Bernardino,,,92408.0
2011.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,147469.60022999998,1734959.0,11.76485863726546,San Bernardino,34.0818,-117.2418,92374.0
2012.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,295015.10559,2512018.0,8.51487924652611,San Bernardino,,,92408.0
2012.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,295015.10559,2512018.0,8.51487924652611,San Bernardino,34.0818,-117.2418,92374.0
2013.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,335125.25193,2118393.0,6.321197784410718,San Bernardino,,,92408.0
2013.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,335125.25193,2118393.0,6.321197784410718,San Bernardino,34.0818,-117.2418,92374.0
2014.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,346542.67299,2372023.6,6.8448239852655846,San Bernardino,,,92408.0
2014.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,346542.67299,2372023.6,6.8448239852655846,San Bernardino,34.0818,-117.2418,92374.0
2015.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,1524676.74624,2193137.0,1.4384275259713166,San Bernardino,,,92408.0
2015.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,1524676.74624,2193137.0,1.4384275259713166,San Bernardino,34.0818,-117.2418,92374.0
2016.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,103487.11997999999,1840802.0,17.78774015892755,San Bernardino,,,92408.0
2016.0,Southern California Edison Co,CA,358.0,1.0,CA,NG,103487.11997999999,1840802.0,17.78774015892755,San Bernardino,34.0818,-117.2418,92374.0
2014.0,Los Angeles Department of Water & Power,CA,399.0,1.0,CA,NG,20343.16098,24592.0,1.2088583492101923,Los Angeles,33.7856,-118.2644,90744.0
2016.0,Los Angeles Department of Water & Power,CA,399.0,1.0,CA,NG,19669.099980000003,20784.0,1.0566828182852115,Los Angeles,33.7856,-118.2644,90744.0
2008.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,1203839.82909,1274887.0,1.0590171293499282,Los Angeles,33.764741,-118.09913,90803.0
2009.0,Los Angeles City of,CA,400.0,1.0,CA,NG,193618.45392,1114587.0,5.756615536556909,Los Angeles,33.764741,-118.09913,90803.0
2010.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,218617.91106,1269295.0,5.805997293843138,Los Angeles,33.764741,-118.09913,90803.0
2011.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,90955.73985,896459.0,9.85599151277752,Los Angeles,33.764741,-118.09913,90803.0
2012.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,126744.86210999999,502391.0,3.963797755872599,Los Angeles,33.764741,-118.09913,90803.0
2013.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,168085.90245,1068055.0,6.354221171628067,Los Angeles,33.764741,-118.09913,90803.0
2014.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,73791.50916,781055.0,10.584618865924815,Los Angeles,33.764741,-118.09913,90803.0
2015.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,122898.61142999999,879168.0,7.1536040136690415,Los Angeles,33.764741,-118.09913,90803.0
2016.0,Los Angeles Department of Water & Power,CA,400.0,1.0,CA,NG,132577.24818,905562.0,6.830448002439447,Los Angeles,33.764741,-118.09913,90803.0
2008.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,122504.13921,949451.0,7.75035852766105,Los Angeles,34.244991,-118.391327,91352.0
2009.0,Los Angeles City of,CA,408.0,1.0,CA,NG,129577.67673,957138.0,7.386596396494907,Los Angeles,34.244991,-118.391327,91352.0
2010.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,99265.44662999999,567572.0,5.717719702763804,Los Angeles,34.244991,-118.391327,91352.0
2011.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,53550.33654,447157.0,8.350218297246204,Los Angeles,34.244991,-118.391327,91352.0
2012.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,159142.28526,1183916.0,7.4393552792444035,Los Angeles,34.244991,-118.391327,91352.0
2013.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,17498.33049,333753.0,19.07341961513038,Los Angeles,34.244991,-118.391327,91352.0
2014.0,Los Angeles Department of Water & Power,CA,408.0,1.0,CA,NG,29361.21795,584188.0,19.896586067881426,Los Angeles,34.244991,-118.391327,91352.0
2011.0,Black Hills/Colorado Elec.Util,CO,460.0,1.0,ST,NG,178.18656000000001,4710.0,26.432970028715967,Pueblo,38.2667,-104.6144,81003.0
2008.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,20676.0885,383378.0,18.54209513564425,Covington,,,36420.0
2008.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,20676.0885,383378.0,18.54209513564425,Covington,,,36421.0
2008.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,20676.0885,383378.0,18.54209513564425,Covington,31.400254999999998,-86.476449,36038.0
2009.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,196436.61504,822980.697,4.189548352950482,Covington,,,36420.0
2009.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,196436.61504,822980.697,4.189548352950482,Covington,,,36421.0
2009.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,196436.61504,822980.697,4.189548352950482,Covington,31.400254999999998,-86.476449,36038.0
2010.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,85202.48268,984608.5040000001,11.55610110209995,Covington,,,36420.0
2010.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,85202.48268,984608.5040000001,11.55610110209995,Covington,,,36421.0
2010.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,85202.48268,984608.5040000001,11.55610110209995,Covington,31.400254999999998,-86.476449,36038.0
2011.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,204758.33769000001,957976.46,4.6785711918132336,Covington,,,36420.0
2011.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,204758.33769000001,957976.46,4.6785711918132336,Covington,,,36421.0
2011.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,204758.33769000001,957976.46,4.6785711918132336,Covington,31.400254999999998,-86.476449,36038.0
2012.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,37078.630260000005,1053341.9,28.40832826384995,Covington,,,36420.0
2012.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,37078.630260000005,1053341.9,28.40832826384995,Covington,,,36421.0
2012.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,37078.630260000005,1053341.9,28.40832826384995,Covington,31.400254999999998,-86.476449,36038.0
2013.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,130540.70475,1040919.5,7.973907464292282,Covington,,,36420.0
2013.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,130540.70475,1040919.5,7.973907464292282,Covington,,,36421.0
2013.0,PowerSouth Energy Cooperative,AL,533.0,1.0,CA,NG,130540.70475,1040919.5,7.973907464292282,Covington,31.400254999999998,-86.476449,36038.0
2010.0,Norwalk Power LLC,CT,548.0,2.0,GT,DFO,1555.32249,11948.0,7.682008121672567,Fairfield,41.072441999999995,-73.411001,6854.0
2010.0,Norwalk Power LLC,CT,548.0,2.0,GT,DFO,1555.32249,11948.0,7.682008121672567,Fairfield,,,6856.0
2010.0,Norwalk Power LLC,CT,548.0,2.0,GT,DFO,1555.32249,11948.0,7.682008121672567,Fairfield,41.072441999999995,-73.411001,6854.0
2010.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,69952.29216,419596.44,5.998322957598993,Orange,28.4822,-81.1678,32831.0
2011.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,50510.028360000004,399618.02,7.911657010995985,Orange,28.4822,-81.1678,32831.0
2012.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,169306.539,500741.58,2.9576033091078666,Orange,28.4822,-81.1678,32831.0
2013.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,113004.8613,581751.53,5.1480221585830135,Orange,28.4822,-81.1678,32831.0
2014.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,124042.17057,554879.87,4.473316352416356,Orange,28.4822,-81.1678,32831.0
2015.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,179015.65503,501609.87,2.8020447145582805,Orange,28.4822,-81.1678,32831.0
2016.0,Orlando Utilities Comm,FL,564.0,1.0,CA,NG,190285.66188,921397.0,4.842177759988355,Orange,28.4822,-81.1678,32831.0
2015.0,Florida Power & Light Co,FL,612.0,1.0,CA,NG,1052181.08628,2813441.0,2.6739132994178383,Lee,26.6967,-81.7831,33902.0
2011.0,"Duke Energy Florida, Inc",FL,634.0,1.0,CA,NG,881895.98655,2650137.9,3.0050458788994017,Pinellas,27.859534999999997,-82.601759,33702.0
2012.0,"Duke Energy Florida, Inc",FL,634.0,1.0,CA,NG,193518.81012,2261127.1,11.684275541989365,Pinellas,27.859534999999997,-82.601759,33702.0
2013.0,"Duke Energy Florida, Inc",FL,634.0,1.0,CA,NG,165750.13455,2534257.7,15.289626804106872,Pinellas,27.859534999999997,-82.601759,33702.0
2014.0,"Duke Energy Florida, Inc",FL,634.0,1.0,CA,NG,148442.59263,2050558.2,13.813812893386409,Pinellas,27.859534999999997,-82.601759,33702.0
2015.0,"Duke Energy Florida, Inc",FL,634.0,1.0,CA,NG,284960.46003,2369047.1,8.31359936655981,Pinellas,27.859534999999997,-82.601759,33702.0
2016.0,"Duke Energy Florida, LLC",FL,634.0,1.0,CA,NG,521892.31538999995,1927972.0,3.694195034389928,Pinellas,27.859534999999997,-82.601759,33702.0
2008.0,Gulf Power Co,FL,643.0,1.0,CA,NG,138061.46709000002,894358.0,6.477969696041133,Bay,30.2686,-85.7003,32409.0
2009.0,Gulf Power Co,FL,643.0,1.0,CA,NG,327367.9821,1392828.0,4.254624997427322,Bay,30.2686,-85.7003,32409.0
2010.0,Gulf Power Co,FL,643.0,1.0,CA,NG,267399.9987,1068130.0,3.9945026372208434,Bay,30.2686,-85.7003,32409.0
2011.0,Gulf Power Co,FL,643.0,1.0,CA,NG,411871.7859,1468699.0,3.5659131076208053,Bay,30.2686,-85.7003,32409.0
2012.0,Gulf Power Co,FL,643.0,1.0,CA,NG,402261.14139,1462873.0,3.63662519065374,Bay,30.2686,-85.7003,32409.0
2013.0,Gulf Power Co,FL,643.0,1.0,CA,NG,246314.49141,1293081.0,5.2497154860759565,Bay,30.2686,-85.7003,32409.0
2014.0,Gulf Power Co,FL,643.0,1.0,CA,NG,333485.81835,1337621.0,4.011028134923987,Bay,30.2686,-85.7003,32409.0
2015.0,Gulf Power Co,FL,643.0,1.0,CA,NG,746585.27448,1419175.0,1.9008880144179936,Bay,30.2686,-85.7003,32409.0
2004.0,City of Lake Worth,FL,673.0,1.0,CA,NG,11073.06381,60676.999,5.4796937903674925,Palm Beach,26.612766999999998,-80.0677,33460.0
2008.0,City of Lakeland,FL,676.0,1.0,GT,NG,4267.97841,4832.383,1.1322416694230653,Polk,28.0801,-81.9229,33801.0
2016.0,City of Lakeland - (FL),FL,676.0,1.0,GT,DFO,90.26556,10107.995,111.98063801963896,Polk,28.0801,-81.9229,33801.0
2001.0,New Smyrna Beach Utilities Commission,FL,681.0,1.0,  ,NG,855.1782599999999,1452.0,1.6978916185264108,Volusia,29.0219,-80.9644,32168.0
2008.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,47544.453030000004,252898.0,5.319190439322632,Leon,30.4522,-84.4,32304.0
2009.0,City of Tallahassee,FL,688.0,1.0,CA,NG,101611.17891,413002.531,4.064538325707336,Leon,30.4522,-84.4,32304.0
2010.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,58936.377,427855.408,7.259615025199122,Leon,30.4522,-84.4,32304.0
2011.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,36748.0473,401267.13,10.919413669090384,Leon,30.4522,-84.4,32304.0
2012.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,6188.75919,424617.0,68.61100698280684,Leon,30.4522,-84.4,32304.0
2013.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,33332.02338,475434.37,14.263591639182394,Leon,30.4522,-84.4,32304.0
2014.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,33095.222819999995,462642.51,13.97913265356284,Leon,30.4522,-84.4,32304.0
2015.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,21816.716940000002,382392.0,17.527476799174167,Leon,30.4522,-84.4,32304.0
2016.0,City of Tallahassee - (FL),FL,688.0,1.0,CA,NG,10083.95256,424621.0,42.108587627072296,Leon,30.4522,-84.4,32304.0
2015.0,City of Vero Beach - (FL),FL,693.0,1.0,CA,NG,1619.21175,4732.0,2.9224096230774017,Indian River,27.633382,-80.377551,32961.0
2012.0,Georgia Power Co,GA,710.0,1.0,CA,NG,1413206.69253,4293072.4,3.0378234285844683,Cobb,33.8239,-84.4758,30080.0
2013.0,Georgia Power Co,GA,710.0,1.0,CA,NG,1271952.22779,6333881.0,4.9796532146533785,Cobb,33.8239,-84.4758,30080.0
2014.0,Georgia Power Co,GA,710.0,1.0,CA,NG,1155778.10751,5893736.0,5.09936635908204,Cobb,33.8239,-84.4758,30080.0
2015.0,Georgia Power Co,GA,710.0,1.0,CA,NG,1496871.14385,6249592.0,4.175103532242496,Cobb,33.8239,-84.4758,30080.0
2016.0,Georgia Power Co,GA,710.0,1.0,CA,NG,2019646.47915,6271370.6,3.1051823498533286,Cobb,33.8239,-84.4758,30080.0
2005.0,Georgia Power Co,GA,732.0,1.0,GT,NG,1.7935883999999997,115.001,64.11783216260766,Chatham,32.0411,-81.145,31405.0
2006.0,Georgia Power Co,GA,733.0,1.0,GT,DFO,1.75842,2.0,1.137384697626278,Chatham,,,31407.0
2006.0,Georgia Power Co,GA,733.0,1.0,GT,DFO,1.75842,2.0,1.137384697626278,Chatham,32.1486,-81.1458,31405.0
2015.0,Idaho Power Co,ID,817.0,1.0,IC,DFO,58.02786,61.0,1.051219190230348,Lemhi,45.183368,-113.88530700000001,83467.0
2015.0,Mainline Generation LLC,IL,862.0,2.0,CA,NG,2321.1144,28696.0,12.36302700116806,Jackson,37.6577,-89.511161,62942.0
2016.0,Mainline Generation LLC,IL,862.0,2.0,CA,NG,791.289,52693.0,66.59134652446829,Jackson,37.6577,-89.511161,62942.0
2016.0,Village of Freeburg - (IL),IL,943.0,1.0,IC,DFO,261.71151000000003,889.0,3.3968700879835207,St Clair,38.425556,-89.91444399999999,62243.0
2016.0,Village of Freeburg - (IL),IL,943.0,1.0,IC,DFO,261.71151000000003,889.0,3.3968700879835207,St. Clair,38.4278,-89.4317,62243.0
2008.0,Indianapolis Power & Light Co,IN,990.0,1.0,IC,DFO,20.80797,54.0,2.5951594509219302,Marion,39.711319,-86.196867,46217.0
2009.0,Indianapolis Power & Light Co,IN,990.0,1.0,IC,DFO,10.55052,26.0,2.4643335115236025,Marion,39.711319,-86.196867,46217.0
2010.0,Indianapolis Power & Light Co,IN,990.0,1.0,IC,DFO,79.1289,123.0,1.55442575342258,Marion,39.711319,-86.196867,46217.0
2006.0,Interstate Power and Light Co,IA,1077.0,1.0,ST,NG,1598.11071,7684.0,4.808177526073899,Marshall,42.047333,-92.859444,50158.0
2016.0,City of Algona - (IA),IA,1120.0,1.0,IC,DFO,406.48809,133776.4,329.10287728233317,Kossuth,43.0733,-94.2392,50511.0
2016.0,City of Algona - (IA),IA,1120.0,1.0,IC,NG,10.25745,3496.6040000000003,340.88433285075723,Kossuth,43.0733,-94.2392,50511.0
2006.0,City of Traer,IA,1192.0,1.0,IC,DFO,23.4456,55.998999999999995,2.388465213089024,Tama,42.1926,-92.4636,50675.0
2007.0,City of Beloit,KS,1264.0,1.0,IC,DFO,60.95856,95.002,1.5584685727484378,Mitchell,39.4578,-98.1122,67420.0
2006.0,City of Hill City,KS,1285.0,1.0,IC,NG,4.1029800000000005,5.001,1.2188701870347896,Graham,39.3582,-99.8417,67642.0
2006.0,City of Hill City,KS,1285.0,1.0,IC,NG,4.1029800000000005,5.001,1.2188701870347896,GRAHAM,39.3781,-99.8239,67642.0
2009.0,City of Pratt,KS,1317.0,1.0,ST,NG,154.15482,188.0,1.219553173880648,Pratt,37.6359,-98.7433,67124.0
2008.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,389880.98538,609114.382,1.5623085116765127,East Baton Rouge,,,70805.0
2008.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,389880.98538,609114.382,1.5623085116765127,East Baton Rouge,30.4922,-91.1864,70821.0
2010.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,488388.55298999994,601824.733,1.2322662546358305,East Baton Rouge,,,70805.0
2010.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,488388.55298999994,601824.733,1.2322662546358305,East Baton Rouge,30.4922,-91.1864,70821.0
2011.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,265075.9536,596463.97,2.2501624983308184,East Baton Rouge,,,70805.0
2011.0,Entergy Gulf States - LA LLC,LA,1391.0,3.0,CA,NG,265075.9536,596463.97,2.2501624983308184,East Baton Rouge,30.4922,-91.1864,70821.0
2012.0,Entergy Louisiana LLC,LA,1391.0,3.0,CA,NG,254950.97124,621016.05,2.4358253941123524,East Baton Rouge,,,70805.0
2012.0,Entergy Louisiana LLC,LA,1391.0,3.0,CA,NG,254950.97124,621016.05,2.4358253941123524,East Baton Rouge,30.4922,-91.1864,70821.0
2016.0,Entergy Louisiana LLC,LA,1403.0,1.0,CA,NG,314171.62614,1657529.2,5.2758717277077665,Jefferson,29.9472,-90.1458,70094.0
